week,mouse_id,behavior,duration_s
W2,ID588,In Zone(C2_prevO2 / Nose-point),25.360000000553555
W2,ID588,In Zone(C2_prevO2 / Nose-point),2.360000000051514
W2,ID588,In Zone(C2_prevO2 / Nose-point),24.840000000542204
W2,ID588,In Zone(C2_prevO2 / Nose-point),10.360000000226137
W2,ID588,In Zone(NeutralZone/ Nose-point),4.3600000000951695
W2,ID588,In Zone(NeutralZone/ Nose-point),2.360000000051514
W2,ID588,In Zone(NeutralZone/ Nose-point),1.6000000000349246
W2,ID588,In Zone(NeutralZone/ Nose-point),7.000000000152795
W2,ID588,In Zone(NeutralZone/ Nose-point),3.840000000083819
W2,ID588,In Zone(NeutralZone/ Nose-point),4.160000000090804
W2,ID588,In Zone(NeutralZone/ Nose-point),4.760000000103901
W2,ID588,In Zone(NeutralZone/ Nose-point),5.200000000113505
W2,ID588,In Zone(NeutralZone/ Nose-point),1.4400000000314321
W2,ID588,In Zone(NeutralZone/ Nose-point),1.8000000000392902
W2,ID588,In Zone(NeutralZone/ Nose-point),1.4800000000323053
W2,ID588,In Zone(NeutralZone/ Nose-point),2.8800000000628643
W2,ID588,In Zone(NeutralZone/ Nose-point),9.440000000206055
W2,ID588,In Zone(NeutralZone/ Nose-point),1.0000000000218279
W2,ID588,In Zone(O1_prevC1 / Nose-point),10.560000000230502
W2,ID588,In Zone(O1_prevC1 / Nose-point),1.360000000029686
W2,ID588,In Zone(O1_prevC1 / Nose-point),5.920000000129221
W2,ID588,In Zone(O1_prevC1 / Nose-point),3.5600000000777072
W2,ID588,In Zone(O1_prevC1 / Nose-point),1.9600000000427826
W2,ID588,In Zone(O1_prevC1 / Nose-point),4.400000000096043
W2,ID588,In Zone(O1_prevC1 / Nose-point),4.200000000091677
W2,ID588,In Zone(O1_round / Nose-point),1.400000000030559
W2,ID588,In Zone(O2_prevC2 / Nose-point),3.120000000068103
W2,ID588,In Zone(O2_prevC2 / Nose-point),4.720000000103028
W2,ID588,In Zone(O2_prevC2 / Nose-point),6.560000000143191
W2,ID588,In Zone(O2_prevC2 / Nose-point),2.2800000000497676
W2,ID588,In Zone(O2_prevC2 / Nose-point),3.0000000000654836
W2,ID588,In Zone(O2_prevC2 / Nose-point),5.480000000119617
W2,ID588,In Zone(O2_prevC2 / Nose-point),6.04000000013184
W2,ID588,In Zone(O2_prevC2 / Nose-point),2.9600000000646105
W2,ID588,In Zone(O2_prevC2 / Nose-point),4.040000000088185
W2,ID588,In Zone(O2_prevC2 / Nose-point),8.60000000018772
W2,ID588,In Zone(O2_prevC2 / Nose-point),4.800000000104774
W2,ID588,In Zone(O2_prevC2 / Nose-point),10.52000000022963
W2,ID588,In Zone(O2_round / Nose-point),1.1200000000244472
W2,ID588,In Zone(O2_round / Nose-point),1.3200000000288128
W2,ID588,In Zone(O2_round / Nose-point),5.240000000114378
W2,ID588,Other,1.4800000000323053
W2,ID588,Other,0.08000000000174623
W2,ID588,Other,0.44000000000960426
W2,ID588,Other,0.4800000000104774
W2,ID588,Other,1.040000000022701
W2,ID588,Other,0.5200000000113505
W2,ID588,Other,0.5200000000113505
W2,ID588,Other,0.5200000000113505
W2,ID566,In Zone(C1_prevO1 / Nose-point),10.52000000022963
W2,ID566,In Zone(C1_prevO1 / Nose-point),6.200000000135333
W2,ID566,In Zone(C1_prevO1 / Nose-point),21.32000000046537
W2,ID566,In Zone(C1_prevO1 / Nose-point),66.88000000145985
W2,ID566,In Zone(C1_prevO1 / Nose-point),28.40000000061991
W2,ID566,In Zone(C1_prevO1 / Nose-point),90.00000000196451
W2,ID566,In Zone(C1_prevO1 / Nose-point),1.8800000000410364
W2,ID566,In Zone(C1_prevO1 / Nose-point),22.08000000048196
W2,ID566,In Zone(C2_prevO2 / Nose-point),16.000000000349246
W2,ID566,In Zone(C2_prevO2 / Nose-point),138.92000000303233
W2,ID566,In Zone(C2_prevO2 / Nose-point),78.84000000172091
W2,ID566,In Zone(C2_prevO2 / Nose-point),26.240000000572763
W2,ID566,In Zone(C2_prevO2 / Nose-point),26.96000000058848
W2,ID566,In Zone(C2_prevO2 / Nose-point),21.760000000474975
W2,ID566,In Zone(C2_prevO2 / Nose-point),1.720000000037544
W2,ID566,In Zone(NeutralZone/ Nose-point),1.720000000037544
W2,ID566,In Zone(NeutralZone/ Nose-point),3.760000000082073
W2,ID566,In Zone(NeutralZone/ Nose-point),1.6800000000366708
W2,ID566,In Zone(NeutralZone/ Nose-point),4.800000000104774
W2,ID566,In Zone(NeutralZone/ Nose-point),2.44000000005326
W2,ID566,In Zone(NeutralZone/ Nose-point),2.9200000000637374
W2,ID566,In Zone(NeutralZone/ Nose-point),3.520000000076834
W2,ID566,In Zone(NeutralZone/ Nose-point),1.6000000000349246
W2,ID566,In Zone(NeutralZone/ Nose-point),1.8400000000401633
W2,ID566,In Zone(O1_prevC1 / Nose-point),2.3200000000506407
W2,ID566,In Zone(O1_prevC1 / Nose-point),3.4000000000742148
W2,ID566,In Zone(O2_prevC2 / Nose-point),1.8000000000392902
W2,ID566,In Zone(O2_prevC2 / Nose-point),2.120000000046275
W2,ID566,In Zone(O2_prevC2 / Nose-point),2.2400000000488944
W2,ID566,Other,0.5600000000122236
W2,ID566,Other,0.8000000000174623
W2,ID566,Other,0.8800000000192085
W2,ID566,Other,0.44000000000960426
W2,ID566,Other,0.9200000000200816
W2,ID566,Other,0.7200000000157161
W2,ID566,Other,1.040000000022701
W2,ID566,Other,0.6400000000139698
W2,ID580,In Zone(C1_prevO1 / Nose-point),2.840000000061991
W2,ID580,In Zone(C1_prevO1 / Nose-point),110.2400000024063
W2,ID580,In Zone(C1_prevO1 / Nose-point),23.12000000050466
W2,ID580,In Zone(C1_prevO1 / Nose-point),166.2000000036278
W2,ID580,In Zone(C1_prevO1 / Nose-point),19.480000000425207
W2,ID580,In Zone(C2_prevO2 / Nose-point),62.80000000137079
W2,ID580,In Zone(C2_prevO2 / Nose-point),106.96000000233471
W2,ID580,In Zone(C2_prevO2 / Nose-point),54.80000000119617
W2,ID580,In Zone(NeutralZone/ Nose-point),1.3200000000288128
W2,ID580,In Zone(NeutralZone/ Nose-point),1.2800000000279397
W2,ID580,In Zone(NeutralZone/ Nose-point),1.040000000022701
W2,ID580,In Zone(NeutralZone/ Nose-point),2.840000000061991
W2,ID580,In Zone(NeutralZone/ Nose-point),2.0000000000436557
W2,ID580,In Zone(NeutralZone/ Nose-point),1.4800000000323053
W2,ID580,In Zone(NeutralZone/ Nose-point),12.480000000272412
W2,ID580,In Zone(O1_prevC1 / Nose-point),1.2400000000270666
W2,ID580,In Zone(O1_prevC1 / Nose-point),2.2800000000497676
W2,ID580,In Zone(O1_prevC1 / Nose-point),3.5600000000777072
W2,ID580,In Zone(O1_prevC1 / Nose-point),12.360000000269793
W2,ID580,In Zone(O1_round / Nose-point),1.760000000038417
W2,ID580,In Zone(O2_prevC2 / Nose-point),5.080000000110886
W2,ID580,In Zone(O2_prevC2 / Nose-point),1.2800000000279397
W2,ID580,Other,1.2800000000279397
W2,ID580,Other,0.44000000000960426
W2,ID580,Other,0.2400000000052387
W2,ID580,Other,0.44000000000960426
W2,ID580,Other,0.12000000000261934
W2,ID580,Other,0.9200000000200816
W2,ID533,In Zone(C1_prevO1 / Nose-point),36.680000000800646
W2,ID533,In Zone(C1_prevO1 / Nose-point),30.360000000662694
W2,ID533,In Zone(C1_prevO1 / Nose-point),36.84000000080414
W2,ID533,In Zone(C1_prevO1 / Nose-point),40.48000000088359
W2,ID533,In Zone(C1_prevO1 / Nose-point),71.80000000156724
W2,ID533,In Zone(C1_prevO1 / Nose-point),4.720000000103028
W2,ID533,In Zone(C1_prevO1 / Nose-point),38.64000000084343
W2,ID533,In Zone(C2_prevO2 / Nose-point),19.12000000041735
W2,ID533,In Zone(C2_prevO2 / Nose-point),8.60000000018772
W2,ID533,In Zone(C2_prevO2 / Nose-point),10.52000000022963
W2,ID533,In Zone(C2_prevO2 / Nose-point),163.60000000357104
W2,ID533,In Zone(C2_prevO2 / Nose-point),30.120000000657456
W2,ID533,In Zone(C2_prevO2 / Nose-point),17.400000000379805
W2,ID533,In Zone(NeutralZone/ Nose-point),1.4400000000314321
W2,ID533,In Zone(NeutralZone/ Nose-point),1.2800000000279397
W2,ID533,In Zone(NeutralZone/ Nose-point),3.3600000000733417
W2,ID533,In Zone(NeutralZone/ Nose-point),1.9600000000427826
W2,ID533,In Zone(NeutralZone/ Nose-point),1.400000000030559
W2,ID533,In Zone(NeutralZone/ Nose-point),1.2400000000270666
W2,ID533,In Zone(NeutralZone/ Nose-point),4.160000000090804
W2,ID533,In Zone(O1_prevC1 / Nose-point),1.080000000023574
W2,ID533,In Zone(O1_prevC1 / Nose-point),1.4800000000323053
W2,ID533,In Zone(O1_prevC1 / Nose-point),4.320000000094296
W2,ID533,In Zone(O1_prevC1 / Nose-point),2.480000000054133
W2,ID533,In Zone(O1_prevC1 / Nose-point),1.080000000023574
W2,ID533,In Zone(O1_prevC1 / Nose-point),1.400000000030559
W2,ID533,In Zone(O1_round / Nose-point),5.120000000111759
W2,ID533,In Zone(O2_prevC2 / Nose-point),2.2000000000480213
W2,ID533,In Zone(O2_prevC2 / Nose-point),2.720000000059372
W2,ID533,In Zone(O2_prevC2 / Nose-point),2.120000000046275
W2,ID533,In Zone(O2_prevC2 / Nose-point),7.160000000156288
W2,ID533,In Zone(O2_prevC2 / Nose-point),2.8800000000628643
W2,ID533,In Zone(O2_prevC2 / Nose-point),3.160000000068976
W2,ID533,In Zone(O2_prevC2 / Nose-point),17.120000000373693
W2,ID533,In Zone(O2_prevC2 / Nose-point),2.6000000000567525
W2,ID533,In Zone(O2_prevC2 / Nose-point),4.88000000010652
W2,ID533,In Zone(O2_prevC2 / Nose-point),5.160000000112632
W2,ID533,In Zone(O2_prevC2 / Nose-point),4.480000000097789
W2,ID533,Other,0.8800000000192085
W2,ID533,Other,1.4400000000314321
W2,ID533,Other,0.9200000000200816
W2,ID533,Other,0.40000000000873115
W2,ID533,Other,0.6000000000130967
W2,ID533,Other,0.4800000000104774
W2,ID541,In Zone(C1_prevO1 / Nose-point),2.040000000044529
W2,ID541,In Zone(C1_prevO1 / Nose-point),16.360000000357104
W2,ID541,In Zone(C1_prevO1 / Nose-point),298.2000000065091
W2,ID541,In Zone(C1_prevO1 / Nose-point),248.9200000054334
W2,ID541,In Zone(C2_prevO2 / Nose-point),11.200000000244472
W2,ID541,In Zone(C2_prevO2 / Nose-point),11.000000000240107
W2,ID541,In Zone(NeutralZone/ Nose-point),1.5600000000340515
W2,ID541,In Zone(NeutralZone/ Nose-point),1.760000000038417
W2,ID541,In Zone(O1_prevC1 / Nose-point),3.800000000082946
W2,ID541,In Zone(O2_prevC2 / Nose-point),1.8000000000392902
W2,ID541,In Zone(O2_prevC2 / Nose-point),2.2800000000497676
W2,ID541,Other,0.8000000000174623
W2,ID541,Other,0.16000000000349246
W2,ID590,In Zone(C1_prevO1 / Nose-point),35.880000000783184
W2,ID590,In Zone(C1_prevO1 / Nose-point),460.0000000100408
W2,ID590,In Zone(C2_prevO2 / Nose-point),5.240000000114378
W2,ID590,In Zone(C2_prevO2 / Nose-point),3.08000000006723
W2,ID590,In Zone(C2_prevO2 / Nose-point),73.96000000161439
W2,ID590,In Zone(C2_prevO2 / Nose-point),5.480000000119617
W2,ID590,In Zone(NeutralZone/ Nose-point),5.440000000118744
W2,ID590,In Zone(NeutralZone/ Nose-point),2.400000000052387
W2,ID590,In Zone(NeutralZone/ Nose-point),1.080000000023574
W2,ID590,In Zone(O1_prevC1 / Nose-point),4.88000000010652
W2,ID590,In Zone(O2_prevC2 / Nose-point),1.2400000000270666
W2,ID590,Other,0.5200000000113505
W2,ID590,Other,0.40000000000873115
W2,ID590,Other,0.2800000000061118
